운송장id,현재위치,배송기사,예상도착일자
704673a4-0100-49f7-bc1c-3fcd2223f9e0,서산시,박재현,2024-02-23
125cd4b6-38ac-4384-b437-5a0af7563e7e,천안시 서북구,한준호,2023-08-03
15340864-c2db-4778-8329-272ccf88efa8,논산시,하영길,2023-07-01
ffe3fc65-240c-4de6-ba41-8dbb3b3a7951,부여군,박지연,2022-11-11
28bdbb5b-e129-4f12-8d3b-2631f9effda5,수원시 영통구,김춘자,2024-07-04
8427acfb-34b5-4ead-b085-b793047ede6c,성남시,김순자,2023-09-21
b8faa585-7cdd-4b9f-a5df-60f961ed258e,보령시,황순옥,2023-12-01
36487419-6b15-4679-9a8d-8a6d2ef47887,동두천시,박혜진,2023-09-14
d4f761fc-ea3d-4cfc-b9c3-7bbf8834650a,서산시,최성진,2023-01-22
1a6ef6e4-ce9d-4fa3-a55f-a7a69176783c,천안시 동남구,최상호,2024-01-10
0e7b2714-fb32-49e6-90bf-9846efe540b8,용인시 수지구,백성민,2023-03-27
2e247324-1a8a-4995-b547-a532cf2e4498,수원시 영통구,한유진,2023-01-18
bc6b4892-e94d-437c-9901-dac28971f170,부천시 소사구,김종수,2023-11-26
cdc487ed-f34b-4dcf-a9c0-b8f5d4b31c4d,인제군,김지우,2023-11-29
4b7f0ea3-9fef-4590-a4b9-53b8faabe3da,성남시,김은지,2023-06-21
a9e047cc-f5d4-4d15-b70b-31c3a3fa97d5,용인시 기흥구,이병철,2022-08-21
f0829af7-72ec-45e9-a073-6a2a1f9ec269,안양시,김정식,2023-01-15
732b4045-68fb-47c2-b3ec-904795c69d48,용인시 수지구,박성수,2022-12-20
1af90109-1cd3-45a8-9371-0122be58345f,안성시,권영진,2023-12-18
ae61eab9-17f1-4c6c-bf45-e1df519a0e24,영월군,전지연,2023-11-28
13f9c2c1-a7c4-4dc5-bc85-568c3258d3cf,동해시,황성현,2023-06-05
a0d505c7-6994-4857-b5d5-e0752e9550f3,보령시,박지우,2022-11-26
d0573c1e-7a23-4b1d-9d2d-504ebec7d01b,보은군,김현숙,2023-11-03
7c12c806-468d-47cf-9f03-fe2b7e6131e5,안양시,이옥자,2022-11-04
6d39cb71-7489-4e5e-8bfc-914909115886,강릉시,김순자,2023-07-04
fa4f7a74-789b-4e0a-a815-30f1e0867b9b,고양시,최정희,2022-09-15
15a24266-f79d-4b53-83e9-1f58091d9324,서천군,민정호,2023-12-18
82abd628-09a2-4fd3-bf3d-0b9d796e8a1a,보령시,김준혁,2022-08-18
7a475aeb-ae84-43c6-ad66-aa0cd7398e0b,과천시,홍병철,2024-02-09
076c3469-f4d2-476f-82ac-ea1fe203e415,포천시,이상훈,2022-09-23
7164bfdc-cc88-4e0d-8ded-829e6200a415,인제군,김동현,2023-07-07
1cdabf83-47eb-4ad1-99a5-662881b391a8,속초시,김민수,2023-03-19
a1823687-4dcd-4989-861c-42729caa9979,예산군,정현숙,2024-07-08
dfe87bb4-6cf2-4863-8591-24c70697f722,고양시,김성민,2024-06-01
b0887f09-690f-4b0f-82ea-9bf5528e0027,속초시,이중수,2023-01-15
bb0ef8df-55d4-4736-9a22-8b246cb05afe,안양시 동안구,지정식,2023-07-24
349eef4a-11f9-4990-92b8-a91589403f6e,천안시 서북구,조상현,2022-12-22
82b54324-aec6-4390-a758-37039fcb85f8,가평군,양서연,2024-03-16
c203e093-4b49-4f4b-83df-1e2044f1fc19,수원시 영통구,최주원,2023-11-14
c86a04f8-bfae-4c6d-9d6e-ec9a2e9ead14,화천군,이준호,2023-09-29
a9a4c253-90b8-43b5-84c5-f4a365137869,청주시 상당구,최재호,2024-04-23
a465d3f2-0f60-4e0d-8ace-c6c844db59ae,청주시 청원구,서상현,2024-02-01
966f5571-a12b-4149-b168-96930da87c7d,인제군,차지은,2024-05-12
8e42fd4b-cde1-4345-a144-6398b4dc4833,부천시 소사구,김지민,2023-08-25
8e2326f7-7e23-4699-9c54-d502e0f08072,광명시,이경자,2023-12-11
bbaf2ce7-34a4-461a-bf4e-7c5f67c53945,횡성군,이현숙,2022-09-08
2c3537cc-0725-4858-b3bd-e7411d9c6cb1,성남시 수정구,김영미,2023-02-27
7991b20b-d01b-4f39-a358-7f46ae1cd8ae,공주시,안영순,2023-01-05
168b6a99-a206-4750-b54e-5af42744e0c4,영월군,김상철,2023-08-22
6e971b6e-ce6b-43b8-826b-63a425691e3e,서산시,김진우,2023-04-01
