일련번호,소속,이름,입사일,퇴사일,나이,성별,주소
1,기획부,김상호,2015-05-26,,31,여성,대전광역시 서구 학동742거리
2,개발부,이동현,2014-05-25,,37,남성,인천광역시 송파구 가락가 (병철이김리)
3,기획부,이옥순,2014-08-02,,45,여성,제주특별자치도 태백시 봉은사2가
4,인사부,김예원,2023-04-19,,60,남성,강원도 단양군 백제고분가
5,기획부,오영일,2016-04-23,,56,남성,부산광역시 금천구 오금가 (서연김이읍)
6,기획부,박서연,2017-09-24,,60,남성,서울특별시 광진구 잠실57길
7,개발부,김도현,2015-03-15,,47,남성,경상남도 광명시 영동대550가
8,마케팅부,박숙자,2018-03-20,,40,남성,울산광역시 중랑구 봉은사8거리
9,개발부,하성민,2016-11-12,2022-03-27,24,여성,부산광역시 동대문구 백제고분로
10,기획부,윤도윤,2021-02-28,,33,여성,경상남도 평창군 삼성로
11,영업부,김현주,2019-08-30,,34,여성,인천광역시 구로구 선릉2거리 (진호김홍읍)
12,영업부,김성수,2018-01-28,,46,남성,울산광역시 종로구 잠실가 (종수김동)
13,영업부,박옥순,2021-10-14,,34,여성,전라남도 화성시 도산대로
14,인사부,강채원,2017-10-30,,43,남성,부산광역시 강동구 서초대250로 (정희이김읍)
15,기획부,김영호,2021-10-09,,47,여성,대구광역시 강북구 역삼2거리
16,인사부,강승현,2022-06-20,,43,남성,인천광역시 도봉구 양재천064거리 (시우김리)
17,기획부,장영철,2023-02-25,2025-06-08,25,여성,전라남도 오산시 선릉길 (주원김김동)
18,마케팅부,박동현,2020-08-28,,35,남성,세종특별자치시 동구 봉은사거리 (현정이장읍)
19,기획부,권지현,2016-08-03,,41,남성,제주특별자치도 음성군 오금205길
20,개발부,류미경,2019-09-08,2020-10-07,59,여성,강원도 고양시 일산서구 도산대5가 (현지박곽읍)
21,인사부,이영호,2019-05-16,,35,여성,서울특별시 동작구 영동대121가 (옥자박안마을)
22,기획부,허상훈,2019-07-16,,34,남성,부산광역시 동작구 학동길
23,개발부,안우진,2021-06-22,,47,여성,대구광역시 광진구 언주5길 (옥순박마을)
24,기획부,이시우,2021-04-17,,53,여성,인천광역시 동대문구 서초중앙947길
25,마케팅부,한민석,2019-06-10,2024-08-12,54,남성,제주특별자치도 태백시 반포대59거리
26,기획부,김민재,2021-01-14,,29,여성,강원도 양주시 반포대길 (영희최마을)
